Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Netherlands,2020-03-27,1179.0,1067.0,0.0,112.0,52,6
United Kingdom,2020-03-27,2933.0,2751.0,1.0,181.0,55,0
Gabon,2020-03-27,0.0,0.0,0.0,0.0,-1,12
Sudan,2020-03-27,0.0,0.0,0.0,0.0,13,30
Azerbaijan,2020-03-27,43.0,43.0,0.0,0.0,40,48
Mongolia,2020-03-27,0.0,0.0,0.0,0.0,47,104
Latvia,2020-03-27,36.0,36.0,0.0,0.0,57,25
Equatorial Guinea,2020-03-27,0.0,0.0,0.0,0.0,2,10
Serbia,2020-03-27,73.0,73.0,0.0,0.0,44,21
Ghana,2020-03-27,5.0,4.0,1.0,0.0,7.94,-1
Fiji,2020-03-27,0.0,0.0,0.0,0.0,-18,178
Switzerland,2020-03-27,1117.0,-322.0,1399.0,40.0,47,8
Togo,2020-03-27,2.0,1.0,0.0,1.0,9,1
Germany,2020-03-27,6933.0,5873.0,985.0,75.0,51,9
India,2020-03-27,160.0,132.0,28.0,0.0,21,78
Albania,2020-03-27,12.0,-4.0,14.0,2.0,41,20
Mali,2020-03-27,7.0,7.0,0.0,0.0,18,-4
China,2020-03-27,115.0,-429.0,539.0,5.0,35,103
Bangladesh,2020-03-27,4.0,4.0,0.0,0.0,24,90
Suriname,2020-03-27,0.0,0.0,0.0,0.0,4,-56
Saint Vincent and the Grenadines,2020-03-27,0.0,0.0,0.0,0.0,13,-61
Jordan,2020-03-27,23.0,5.0,17.0,1.0,31,37
Luxembourg,2020-03-27,152.0,112.0,34.0,6.0,50,6
Nigeria,2020-03-27,5.0,4.0,1.0,0.0,9,9
Kenya,2020-03-27,0.0,0.0,0.0,0.0,0,38
Namibia,2020-03-27,0.0,0.0,0.0,0.0,-23,19
Hungary,2020-03-27,39.0,33.0,6.0,0.0,47,20
Uganda,2020-03-27,9.0,9.0,0.0,0.0,1,32
Guatemala,2020-03-27,3.0,3.0,0.0,0.0,16,-90
Dominican Republic,2020-03-27,93.0,83.0,0.0,10.0,19,-70
Malta,2020-03-27,5.0,5.0,0.0,0.0,36,14
Thailand,2020-03-27,91.0,81.0,9.0,1.0,16,101
Iraq,2020-03-27,76.0,55.0,17.0,4.0,33,44
Colombia,2020-03-27,48.0,46.0,2.0,0.0,4,-72
Saint Lucia,2020-03-27,0.0,-1.0,1.0,0.0,14,-61
Kuwait,2020-03-27,17.0,9.0,8.0,0.0,29,48
Estonia,2020-03-27,37.0,34.0,3.0,0.0,59,26
Mozambique,2020-03-27,0.0,0.0,0.0,0.0,-19,36
Belarus,2020-03-27,8.0,5.0,3.0,0.0,54,28
Tunisia,2020-03-27,30.0,30.0,0.0,0.0,34,10
Senegal,2020-03-27,14.0,12.0,2.0,0.0,15,-14
Slovenia,2020-03-27,70.0,67.0,0.0,3.0,46,15
Guinea-Bissau,2020-03-27,0.0,0.0,0.0,0.0,12,-15
Croatia,2020-03-27,91.0,76.0,15.0,0.0,45,15
Bosnia and Herzegovina,2020-03-27,46.0,42.0,3.0,1.0,44,18
Djibouti,2020-03-27,1.0,1.0,0.0,0.0,12,43
Trinidad and Tobago,2020-03-27,1.0,-1.0,1.0,1.0,11,-61
Slovakia,2020-03-27,43.0,43.0,0.0,0.0,49,20
Singapore,2020-03-27,49.0,38.0,11.0,0.0,1,104
Laos,2020-03-27,0.0,0.0,0.0,0.0,18,105
Grenada,2020-03-27,0.0,0.0,0.0,0.0,12,-62
New Zealand,2020-03-27,85.0,75.0,10.0,0.0,-41,175
Mexico,2020-03-27,110.0,108.0,0.0,2.0,23,-102
Norway,2020-03-27,386.0,381.0,0.0,5.0,60,9
Vietnam,2020-03-27,10.0,10.0,0.0,0.0,14,108
Pakistan,2020-03-27,172.0,168.0,2.0,2.0,30,70
Cameroon,2020-03-27,16.0,15.0,0.0,1.0,4,12
Somalia,2020-03-27,1.0,1.0,0.0,0.0,5,46
Venezuela,2020-03-27,0.0,-17.0,16.0,1.0,6,-67
Eritrea,2020-03-27,0.0,0.0,0.0,0.0,15,40
Liechtenstein,2020-03-27,0.0,0.0,0.0,0.0,47,10
Uzbekistan,2020-03-27,13.0,7.0,5.0,1.0,41,65
Libya,2020-03-27,0.0,0.0,0.0,0.0,26,17
Liberia,2020-03-27,0.0,0.0,0.0,0.0,6,-9
Portugal,2020-03-27,724.0,708.0,0.0,16.0,39,-8
Ireland,2020-03-27,302.0,299.0,0.0,3.0,53,-8
East Timor,2020-03-27,0.0,0.0,0.0,0.0,-9,126
US,2020-03-27,17821.0,17261.0,188.0,372.0,40,-90
Saint Kitts and Nevis,2020-03-27,0.0,0.0,0.0,0.0,17,-63
Nepal,2020-03-27,1.0,1.0,0.0,0.0,28,84
Sweden,2020-03-27,229.0,201.0,0.0,28.0,63,16
Chad,2020-03-27,0.0,0.0,0.0,0.0,15,19
Iran,2020-03-27,2926.0,2106.0,676.0,144.0,32,54
Kazakhstan,2020-03-27,39.0,38.0,1.0,0.0,48,67
Angola,2020-03-27,0.0,0.0,0.0,0.0,-12,18
Montenegro,2020-03-27,13.0,13.0,0.0,0.0,43,19
Afghanistan,2020-03-27,16.0,16.0,0.0,0.0,33,65
Bahamas,2020-03-27,1.0,1.0,0.0,0.0,25,-78
Ukraine,2020-03-27,114.0,110.0,4.0,0.0,49,32
United Arab Emirates,2020-03-27,72.0,72.0,0.0,0.0,23,54
Tanzania,2020-03-27,0.0,-1.0,1.0,0.0,-6,35
Moldova,2020-03-27,22.0,21.0,0.0,1.0,47,28
Belize,2020-03-27,0.0,0.0,0.0,0.0,17,-89
Malaysia,2020-03-27,130.0,83.0,44.0,3.0,4,102
Monaco,2020-03-27,9.0,9.0,0.0,0.0,43.73,7.42
Ecuador,2020-03-27,192.0,190.0,0.0,2.0,-2,-78
Peru,2020-03-27,55.0,51.0,2.0,2.0,-10,-76
Cyprus,2020-03-27,16.0,3.0,11.0,2.0,35,33
Czech Republic,2020-03-27,354.0,353.0,1.0,0.0,50,16
Honduras,2020-03-27,16.0,16.0,0.0,0.0,15,-86
Russia,2020-03-27,196.0,188.0,7.0,1.0,60,90
France,2020-03-27,3851.0,2800.0,752.0,299.0,47,2
Israel,2020-03-27,342.0,327.0,11.0,4.0,31,35
Mauritania,2020-03-27,0.0,0.0,0.0,0.0,21,-11
Uruguay,2020-03-27,21.0,21.0,0.0,0.0,-33,-56
Greece,2020-03-27,74.0,56.0,16.0,2.0,39,22
Haiti,2020-03-27,0.0,0.0,0.0,0.0,19,-72
Indonesia,2020-03-27,153.0,133.0,11.0,9.0,-1,114
Rwanda,2020-03-27,4.0,4.0,0.0,0.0,-2,30
Madagascar,2020-03-27,3.0,3.0,0.0,0.0,-19,47
South Africa,2020-03-28,17.0,17.0,0.0,0.0,-31,23
Slovakia,2020-03-28,23.0,23.0,0.0,0.0,49,20
Honduras,2020-03-28,27.0,24.0,3.0,0.0,15,-86
Guyana,2020-03-28,3.0,3.0,0.0,0.0,5,-59
Uzbekistan,2020-03-28,16.0,15.0,0.0,1.0,41,65
Paraguay,2020-03-28,4.0,4.0,0.0,0.0,-23,-58
Bhutan,2020-03-28,0.0,0.0,0.0,0.0,28,90
East Timor,2020-03-28,0.0,0.0,0.0,0.0,-9,126
Brunei,2020-03-28,5.0,-10.0,14.0,1.0,5,115
Greece,2020-03-28,95.0,91.0,0.0,4.0,39,22
Congo,2020-03-28,14.0,11.0,0.0,3.0,-4,38
Guinea,2020-03-28,0.0,0.0,0.0,0.0,10,-10
Poland,2020-03-28,249.0,247.0,0.0,2.0,52,19
Denmark,2020-03-28,166.0,153.0,0.0,13.0,56,10
Australia,2020-03-28,497.0,446.0,50.0,1.0,-25,133
Japan,2020-03-28,225.0,190.0,32.0,3.0,36,138
Italy,2020-03-28,5974.0,3651.0,1434.0,889.0,43,12
Latvia,2020-03-28,25.0,25.0,0.0,0.0,57,25
Benin,2020-03-28,0.0,0.0,0.0,0.0,9,2
New Zealand,2020-03-28,83.0,70.0,13.0,0.0,-41,175
Laos,2020-03-28,2.0,2.0,0.0,0.0,18,105
Mali,2020-03-28,7.0,7.0,0.0,0.0,18,-4
Somalia,2020-03-28,0.0,0.0,0.0,0.0,5,46
Romania,2020-03-28,160.0,125.0,24.0,11.0,46,25
Seychelles,2020-03-28,1.0,1.0,0.0,0.0,-5,56
Mexico,2020-03-28,132.0,128.0,0.0,4.0,23,-102
Cape Verde,2020-03-28,0.0,0.0,0.0,0.0,16.5,-23
Bulgaria,2020-03-28,38.0,32.0,2.0,4.0,43,25
Ireland,2020-03-28,294.0,280.0,0.0,14.0,53,-8
Russia,2020-03-28,228.0,224.0,4.0,0.0,60,90
Dominica,2020-03-28,0.0,0.0,0.0,0.0,15,-61
Vietnam,2020-03-28,11.0,10.0,1.0,0.0,14,108
Bahrain,2020-03-28,10.0,-28.0,38.0,0.0,26,51
Barbados,2020-03-28,2.0,2.0,0.0,0.0,13,-60
Portugal,2020-03-28,902.0,878.0,0.0,24.0,39,-8
Pakistan,2020-03-28,122.0,115.0,6.0,1.0,30,70
Nepal,2020-03-28,1.0,1.0,0.0,0.0,28,84
Eswatini,2020-03-28,0.0,0.0,0.0,0.0,-27,31
Mauritius,2020-03-28,8.0,8.0,0.0,0.0,-20,58
Uruguay,2020-03-28,36.0,36.0,0.0,0.0,-33,-56
Bosnia and Herzegovina,2020-03-28,21.0,20.0,0.0,1.0,44,18
Saint Vincent and the Grenadines,2020-03-28,0.0,-1.0,1.0,0.0,13,-61
Iran,2020-03-28,3076.0,2391.0,546.0,139.0,32,54
Ivory Coast,2020-03-28,0.0,0.0,0.0,0.0,8,-6
Estonia,2020-03-28,70.0,61.0,9.0,0.0,59,26
Malaysia,2020-03-28,159.0,97.0,61.0,1.0,4,102
Zambia,2020-03-28,6.0,6.0,0.0,0.0,-13,28
Liechtenstein,2020-03-28,0.0,0.0,0.0,0.0,47,10
Belarus,2020-03-28,0.0,0.0,0.0,0.0,54,28
France,2020-03-28,4703.0,4366.0,17.0,320.0,47,2
Guinea-Bissau,2020-03-28,0.0,0.0,0.0,0.0,12,-15
Qatar,2020-03-28,28.0,25.0,2.0,1.0,25.35,51
Syria,2020-03-28,0.0,0.0,0.0,0.0,35,39
Tunisia,2020-03-28,51.0,49.0,0.0,2.0,34,10
Bangladesh,2020-03-28,0.0,-4.0,4.0,0.0,24,90
Holy See,2020-03-28,2.0,2.0,0.0,0.0,42,12
United Arab Emirates,2020-03-28,63.0,63.0,0.0,0.0,23,54
West Bank and Gaza,2020-03-28,7.0,6.0,1.0,0.0,32,35
Belgium,2020-03-28,1850.0,1581.0,205.0,64.0,51,5
Chile,2020-03-28,299.0,280.0,18.0,1.0,-34,-71
Costa Rica,2020-03-28,32.0,32.0,0.0,0.0,10,-84
Niger,2020-03-28,0.0,0.0,0.0,0.0,18,8
China,2020-03-28,102.0,-281.0,380.0,3.0,35,103
Kyrgyzstan,2020-03-28,0.0,0.0,0.0,0.0,41,75
Israel,2020-03-28,584.0,574.0,10.0,0.0,31,35
Senegal,2020-03-28,11.0,4.0,7.0,0.0,15,-14
Afghanistan,2020-03-28,0.0,0.0,0.0,0.0,33,65
Chad,2020-03-28,0.0,0.0,0.0,0.0,15,19
Albania,2020-03-28,11.0,9.0,0.0,2.0,41,20
Switzerland,2020-03-28,1148.0,1115.0,0.0,33.0,47,8
Djibouti,2020-03-28,2.0,2.0,0.0,0.0,12,43
Cyprus,2020-03-28,17.0,17.0,0.0,0.0,35,33
Nigeria,2020-03-28,19.0,19.0,0.0,0.0,9,9
Fiji,2020-03-28,0.0,0.0,0.0,0.0,-18,178
Kenya,2020-03-28,7.0,7.0,0.0,0.0,0,38
Mozambique,2020-03-28,1.0,1.0,0.0,0.0,-19,36
Peru,2020-03-28,36.0,31.0,0.0,5.0,-10,-76
Thailand,2020-03-28,109.0,108.0,0.0,1.0,16,101
Central African Republic,2020-03-28,0.0,0.0,0.0,0.0,7,21
Trinidad and Tobago,2020-03-28,8.0,7.0,0.0,1.0,11,-61
Azerbaijan,2020-03-28,17.0,16.0,0.0,1.0,40,48
Bahamas,2020-03-28,0.0,0.0,0.0,0.0,25,-78
Sudan,2020-03-28,2.0,2.0,0.0,0.0,13,30
Malta,2020-03-28,10.0,10.0,0.0,0.0,36,14
United Kingdom,2020-03-28,2567.0,2307.0,0.0,260.0,55,0
Georgia,2020-03-28,7.0,7.0,0.0,0.0,42,43
Kosovo,2020-03-28,5.0,5.0,0.0,0.0,43,21
Hungary,2020-03-28,43.0,42.0,0.0,1.0,47,20
Equatorial Guinea,2020-03-28,0.0,0.0,0.0,0.0,2,10
Iraq,2020-03-28,48.0,37.0,9.0,2.0,33,44
Ecuador,2020-03-28,228.0,216.0,0.0,12.0,-2,-78
Iceland,2020-03-28,73.0,56.0,17.0,0.0,65,-19
Dominican Republic,2020-03-28,138.0,130.0,0.0,8.0,19,-70
Guatemala,2020-03-28,6.0,0.0,6.0,0.0,16,-90
Maldives,2020-03-28,0.0,0.0,0.0,0.0,3,73
Finland,2020-03-28,126.0,124.0,0.0,2.0,62,26
Luxembourg,2020-03-28,226.0,223.0,0.0,3.0,50,6
Gabon,2020-03-28,0.0,0.0,0.0,0.0,-1,12
Argentina,2020-03-28,101.0,96.0,0.0,5.0,-34,-64
Saudi Arabia,2020-03-28,99.0,96.0,2.0,1.0,24,45
Sweden,2020-03-28,378.0,378.0,0.0,0.0,63,16
Saint Kitts and Nevis,2020-03-28,0.0,0.0,0.0,0.0,17,-63
Mongolia,2020-03-28,1.0,1.0,0.0,0.0,47,104
Algeria,2020-03-28,45.0,40.0,2.0,3.0,28,2
Libya,2020-03-28,2.0,2.0,0.0,0.0,26,17
Namibia,2020-03-28,0.0,0.0,0.0,0.0,-23,19
Cuba,2020-03-28,39.0,38.0,0.0,1.0,22,-78
Cameroon,2020-03-28,0.0,0.0,0.0,0.0,4,12
Netherlands,2020-03-28,1172.0,1079.0,0.0,93.0,52,6
Ghana,2020-03-28,4.0,3.0,0.0,1.0,7.94,-1
Nicaragua,2020-03-28,2.0,2.0,0.0,0.0,13,-85
Ethiopia,2020-03-28,0.0,-1.0,1.0,0.0,9,40
Bolivia,2020-03-28,13.0,13.0,0.0,0.0,-16,-64
Moldova,2020-03-28,32.0,32.0,0.0,0.0,47,28
Armenia,2020-03-28,78.0,76.0,2.0,0.0,40,45
Uganda,2020-03-28,7.0,7.0,0.0,0.0,1,32
US,2020-03-28,19808.0,19160.0,203.0,445.0,40,-90
Colombia,2020-03-28,69.0,69.0,0.0,0.0,4,-72
Canada,2020-03-28,894.0,677.0,210.0,7.0,60,-110
Togo,2020-03-28,0.0,0.0,0.0,0.0,9,1
Czech Republic,2020-03-28,352.0,350.0,0.0,2.0,50,16
Indonesia,2020-03-28,109.0,81.0,13.0,15.0,-1,114
Tanzania,2020-03-28,1.0,1.0,0.0,0.0,-6,35
Grenada,2020-03-28,0.0,0.0,0.0,0.0,12,-62
Montenegro,2020-03-28,2.0,2.0,0.0,0.0,43,19
Mauritania,2020-03-28,2.0,2.0,0.0,0.0,21,-11
San Marino,2020-03-28,1.0,-2.0,2.0,1.0,44,12
Morocco,2020-03-28,57.0,55.0,0.0,2.0,32,-7
Ukraine,2020-03-28,46.0,42.0,0.0,4.0,49,32
Taiwan,2020-03-28,16.0,15.0,1.0,0.0,24,121
Suriname,2020-03-28,0.0,0.0,0.0,0.0,4,-56
Monaco,2020-03-28,0.0,0.0,0.0,0.0,43.73,7.42
Jamaica,2020-03-28,4.0,4.0,0.0,0.0,18,-77
Brazil,2020-03-28,487.0,468.0,0.0,19.0,-10,-52
Oman,2020-03-28,21.0,21.0,0.0,0.0,22,56
Andorra,2020-03-28,41.0,41.0,0.0,0.0,42,1.5
Rwanda,2020-03-28,6.0,6.0,0.0,0.0,-2,30
Venezuela,2020-03-28,12.0,3.0,8.0,1.0,6,-67
Croatia,2020-03-28,71.0,61.0,8.0,2.0,45,15
Antigua and Barbuda,2020-03-28,0.0,0.0,0.0,0.0,17,-62
South Korea,2020-03-28,146.0,-142.0,283.0,5.0,36,128
Egypt,2020-03-28,40.0,29.0,5.0,6.0,27,31
Kazakhstan,2020-03-28,78.0,65.0,13.0,0.0,48,67
Papua New Guinea,2020-03-28,0.0,0.0,0.0,0.0,-6,144
Kuwait,2020-03-28,10.0,3.0,7.0,0.0,29,48
Germany,2020-03-28,6824.0,4910.0,1823.0,91.0,51,9
Norway,2020-03-28,260.0,255.0,1.0,4.0,60,9
Liberia,2020-03-28,0.0,0.0,0.0,0.0,6,-9
Cambodia,2020-03-28,0.0,-2.0,2.0,0.0,12,105
Singapore,2020-03-28,70.0,55.0,15.0,0.0,1,104
North Macedonia,2020-03-28,22.0,21.0,0.0,1.0,41.61,21.75
Lithuania,2020-03-28,36.0,34.0,0.0,2.0,55,24
Burma,2020-03-28,0.0,0.0,0.0,0.0,22,96
Saint Lucia,2020-03-28,0.0,0.0,0.0,0.0,14,-61
Turkey,2020-03-28,1704.0,1660.0,28.0,16.0,39,35
Slovenia,2020-03-28,52.0,52.0,0.0,0.0,46,15
Madagascar,2020-03-28,0.0,0.0,0.0,0.0,-19,47
India,2020-03-28,100.0,85.0,11.0,4.0,21,78
Angola,2020-03-28,1.0,1.0,0.0,0.0,-12,18
Cruise Ship,2020-03-28,2.0,2.0,0.0,0.0,0,0
Panama,2020-03-28,112.0,107.0,0.0,5.0,9,-81
Belize,2020-03-28,0.0,0.0,0.0,0.0,17,-89
Austria,2020-03-28,614.0,604.0,0.0,10.0,48,14
Haiti,2020-03-28,0.0,0.0,0.0,0.0,19,-72
Burkina Faso,2020-03-28,27.0,16.0,9.0,2.0,12,-2
Spain,2020-03-28,7516.0,3744.0,2928.0,844.0,40,-4
Philippines,2020-03-28,272.0,254.0,4.0,14.0,13,122
Zimbabwe,2020-03-28,2.0,2.0,0.0,0.0,-19,29
Lebanon,2020-03-28,21.0,18.0,3.0,0.0,34,36
El Salvador,2020-03-28,6.0,6.0,0.0,0.0,14,-89
Gambia,2020-03-28,0.0,0.0,0.0,0.0,13,-15
Jordan,2020-03-28,11.0,11.0,0.0,0.0,31,37
Serbia,2020-03-28,202.0,193.0,0.0,9.0,44,21
Eritrea,2020-03-28,0.0,0.0,0.0,0.0,15,40
Sri Lanka,2020-03-28,7.0,4.0,2.0,1.0,8,81
West Bank and Gaza,2020-03-29,11.0,11.0,0.0,0.0,32,35
Malaysia,2020-03-29,150.0,74.0,68.0,8.0,4,102
Iceland,2020-03-29,57.0,36.0,21.0,0.0,65,-19
Israel,2020-03-29,628.0,582.0,43.0,3.0,31,35
Russia,2020-03-29,270.0,251.0,15.0,4.0,60,90
Haiti,2020-03-29,7.0,6.0,1.0,0.0,19,-72
Portugal,2020-03-29,792.0,773.0,0.0,19.0,39,-8
Rwanda,2020-03-29,10.0,10.0,0.0,0.0,-2,30
Honduras,2020-03-29,15.0,13.0,0.0,2.0,15,-86
Venezuela,2020-03-29,0.0,0.0,0.0,0.0,6,-67
Uruguay,2020-03-29,30.0,29.0,0.0,1.0,-33,-56
Qatar,2020-03-29,44.0,41.0,3.0,0.0,25.35,51
Greece,2020-03-29,95.0,89.0,0.0,6.0,39,22
Tunisia,2020-03-29,34.0,34.0,0.0,0.0,34,10
Belize,2020-03-29,0.0,0.0,0.0,0.0,17,-89
Antigua and Barbuda,2020-03-29,0.0,0.0,0.0,0.0,17,-62
Namibia,2020-03-29,3.0,3.0,0.0,0.0,-23,19
Peru,2020-03-29,181.0,179.0,0.0,2.0,-10,-76
South Korea,2020-03-29,105.0,-125.0,222.0,8.0,36,128
Guinea-Bissau,2020-03-29,0.0,0.0,0.0,0.0,12,-15
Croatia,2020-03-29,56.0,48.0,7.0,1.0,45,15
Panama,2020-03-29,115.0,110.0,2.0,3.0,9,-81
New Zealand,2020-03-29,63.0,56.0,6.0,1.0,-41,175
Uganda,2020-03-29,3.0,3.0,0.0,0.0,1,32
Barbados,2020-03-29,7.0,7.0,0.0,0.0,13,-60
Paraguay,2020-03-29,3.0,3.0,0.0,0.0,-23,-58
Saint Lucia,2020-03-29,6.0,6.0,0.0,0.0,14,-61
Chile,2020-03-29,230.0,215.0,14.0,1.0,-34,-71
El Salvador,2020-03-29,5.0,5.0,0.0,0.0,14,-89
Senegal,2020-03-29,12.0,3.0,9.0,0.0,15,-14
Montenegro,2020-03-29,1.0,1.0,0.0,0.0,43,19
Slovakia,2020-03-29,22.0,22.0,0.0,0.0,49,20
US,2020-03-29,19444.0,17410.0,1593.0,441.0,40,-90
Ecuador,2020-03-29,101.0,91.0,0.0,10.0,-2,-78
Lebanon,2020-03-29,26.0,24.0,0.0,2.0,34,36
Cyprus,2020-03-29,35.0,35.0,0.0,0.0,35,33
Bahamas,2020-03-29,1.0,1.0,0.0,0.0,25,-78
Georgia,2020-03-29,1.0,-3.0,4.0,0.0,42,43
Mauritania,2020-03-29,0.0,-2.0,2.0,0.0,21,-11
Mozambique,2020-03-29,0.0,0.0,0.0,0.0,-19,36
Czech Republic,2020-03-29,186.0,181.0,0.0,5.0,50,16
Pakistan,2020-03-29,102.0,100.0,0.0,2.0,30,70
Nicaragua,2020-03-29,0.0,0.0,0.0,0.0,13,-85
Ukraine,2020-03-29,119.0,117.0,1.0,1.0,49,32
France,2020-03-29,2603.0,807.0,1502.0,294.0,47,2
Kyrgyzstan,2020-03-29,26.0,26.0,0.0,0.0,41,75
Monaco,2020-03-29,4.0,3.0,0.0,1.0,43.73,7.42
Zambia,2020-03-29,1.0,1.0,0.0,0.0,-13,28
Laos,2020-03-29,0.0,0.0,0.0,0.0,18,105
Belgium,2020-03-29,1702.0,1328.0,296.0,78.0,51,5
Indonesia,2020-03-29,130.0,113.0,5.0,12.0,-1,114
Liberia,2020-03-29,0.0,0.0,0.0,0.0,6,-9
Chad,2020-03-29,0.0,0.0,0.0,0.0,15,19
Ireland,2020-03-29,200.0,190.0,0.0,10.0,53,-8
Bangladesh,2020-03-29,0.0,0.0,0.0,0.0,24,90
Djibouti,2020-03-29,4.0,4.0,0.0,0.0,12,43
Libya,2020-03-29,5.0,5.0,0.0,0.0,26,17
Hungary,2020-03-29,65.0,63.0,0.0,2.0,47,20
Bosnia and Herzegovina,2020-03-29,65.0,61.0,3.0,1.0,44,18
Burma,2020-03-29,2.0,2.0,0.0,0.0,22,96
Australia,2020-03-29,344.0,342.0,0.0,2.0,-25,133
Nepal,2020-03-29,0.0,0.0,0.0,0.0,28,84
Madagascar,2020-03-29,13.0,13.0,0.0,0.0,-19,47
Gambia,2020-03-29,1.0,1.0,0.0,0.0,13,-15
Algeria,2020-03-29,57.0,55.0,0.0,2.0,28,2
East Timor,2020-03-29,0.0,0.0,0.0,0.0,-9,126
Estonia,2020-03-29,34.0,32.0,0.0,2.0,59,26
Uzbekistan,2020-03-29,40.0,38.0,2.0,0.0,41,65
Latvia,2020-03-29,42.0,42.0,0.0,0.0,57,25
Cameroon,2020-03-29,48.0,41.0,3.0,4.0,4,12
Trinidad and Tobago,2020-03-29,4.0,4.0,0.0,0.0,11,-61
Netherlands,2020-03-29,1111.0,732.0,247.0,132.0,52,6
Eswatini,2020-03-29,0.0,0.0,0.0,0.0,-27,31
Oman,2020-03-29,15.0,15.0,0.0,0.0,22,56
Mexico,2020-03-29,131.0,127.0,0.0,4.0,23,-102
Vietnam,2020-03-29,14.0,10.0,4.0,0.0,14,108
Sweden,2020-03-29,253.0,248.0,0.0,5.0,63,16
Angola,2020-03-29,2.0,0.0,0.0,2.0,-12,18
Kuwait,2020-03-29,20.0,17.0,3.0,0.0,29,48
Luxembourg,2020-03-29,119.0,116.0,0.0,3.0,50,6
Austria,2020-03-29,517.0,245.0,254.0,18.0,48,14
Saint Vincent and the Grenadines,2020-03-29,0.0,0.0,0.0,0.0,13,-61
Singapore,2020-03-29,42.0,27.0,14.0,1.0,1,104
Colombia,2020-03-29,94.0,90.0,0.0,4.0,4,-72
Somalia,2020-03-29,0.0,0.0,0.0,0.0,5,46
Jordan,2020-03-29,13.0,11.0,0.0,2.0,31,37
Iran,2020-03-29,2901.0,2066.0,712.0,123.0,32,54
Norway,2020-03-29,269.0,267.0,0.0,2.0,60,9
Niger,2020-03-29,8.0,8.0,0.0,0.0,18,8
Eritrea,2020-03-29,6.0,6.0,0.0,0.0,15,40
Guatemala,2020-03-29,0.0,0.0,0.0,0.0,16,-90
Thailand,2020-03-29,143.0,142.0,0.0,1.0,16,101
Saint Kitts and Nevis,2020-03-29,0.0,0.0,0.0,0.0,17,-63
Slovenia,2020-03-29,46.0,44.0,0.0,2.0,46,15
Dominican Republic,2020-03-29,140.0,129.0,0.0,11.0,19,-70
Nigeria,2020-03-29,22.0,22.0,0.0,0.0,9,9
Syria,2020-03-29,4.0,3.0,0.0,1.0,35,39
Italy,2020-03-29,5217.0,3815.0,646.0,756.0,43,12
Kenya,2020-03-29,4.0,4.0,0.0,0.0,0,38
Moldova,2020-03-29,32.0,32.0,0.0,0.0,47,28
Bolivia,2020-03-29,7.0,6.0,0.0,1.0,-16,-64
Belarus,2020-03-29,0.0,0.0,0.0,0.0,54,28
Lithuania,2020-03-29,66.0,66.0,0.0,0.0,55,24
Ghana,2020-03-29,11.0,11.0,0.0,0.0,7.94,-1
Guyana,2020-03-29,0.0,0.0,0.0,0.0,5,-59
Mali,2020-03-29,0.0,-1.0,0.0,1.0,18,-4
Sri Lanka,2020-03-29,4.0,2.0,2.0,0.0,8,81
Ethiopia,2020-03-29,5.0,5.0,0.0,0.0,9,40
Papua New Guinea,2020-03-29,0.0,0.0,0.0,0.0,-6,144
Mongolia,2020-03-29,0.0,0.0,0.0,0.0,47,104
Azerbaijan,2020-03-29,27.0,27.0,0.0,0.0,40,48
Equatorial Guinea,2020-03-29,0.0,0.0,0.0,0.0,2,10
India,2020-03-29,37.0,23.0,11.0,3.0,21,78
Costa Rica,2020-03-29,19.0,19.0,0.0,0.0,10,-84
United Kingdom,2020-03-29,2468.0,2258.0,0.0,210.0,55,0
Germany,2020-03-29,4400.0,3570.0,730.0,100.0,51,9
Dominica,2020-03-29,0.0,0.0,0.0,0.0,15,-61
Holy See,2020-03-29,0.0,0.0,0.0,0.0,42,12
Kosovo,2020-03-29,3.0,3.0,0.0,0.0,43,21
Cambodia,2020-03-29,4.0,-4.0,8.0,0.0,12,105
Tanzania,2020-03-29,0.0,0.0,0.0,0.0,-6,35
Canada,2020-03-29,704.0,701.0,0.0,3.0,60,-110
Bahrain,2020-03-29,23.0,16.0,7.0,0.0,26,51
Malta,2020-03-29,2.0,2.0,0.0,0.0,36,14
Sudan,2020-03-29,1.0,1.0,0.0,0.0,13,30
Taiwan,2020-03-29,15.0,15.0,0.0,0.0,24,121
China,2020-03-29,123.0,-364.0,482.0,5.0,35,103
Gabon,2020-03-29,0.0,0.0,0.0,0.0,-1,12
Denmark,2020-03-29,198.0,175.0,16.0,7.0,56,10
Saudi Arabia,2020-03-29,96.0,63.0,29.0,4.0,24,45
Andorra,2020-03-29,26.0,23.0,0.0,3.0,42,1.5
Bhutan,2020-03-29,1.0,1.0,0.0,0.0,28,90
Ivory Coast,2020-03-29,64.0,62.0,1.0,1.0,8,-6
Afghanistan,2020-03-29,10.0,10.0,0.0,0.0,33,65
Liechtenstein,2020-03-29,0.0,0.0,0.0,0.0,47,10
Maldives,2020-03-29,1.0,-3.0,4.0,0.0,3,73
Togo,2020-03-29,0.0,0.0,0.0,0.0,9,1
Poland,2020-03-29,224.0,220.0,0.0,4.0,52,19
North Macedonia,2020-03-29,18.0,16.0,0.0,2.0,41.61,21.75
Suriname,2020-03-29,0.0,0.0,0.0,0.0,4,-56
Benin,2020-03-29,0.0,0.0,0.0,0.0,9,2
Guinea,2020-03-29,8.0,8.0,0.0,0.0,10,-10
