Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
South Korea,2020-05-23,25.0,6.0,19.0,0.0,36.0,128.0
Ecuador,2020-05-23,430.0,390.0,0.0,40.0,-2.0,-78.0
Tajikistan,2020-05-23,187.0,53.0,134.0,0.0,39.0,71.0
Zambia,2020-05-23,0.0,0.0,0.0,0.0,-13.0,28.0
Romania,2020-05-23,145.0,-275.0,410.0,10.0,46.0,25.0
Azerbaijan,2020-05-23,127.0,17.0,107.0,3.0,40.0,48.0
Papua New Guinea,2020-05-23,0.0,0.0,0.0,0.0,-6.0,144.0
Laos,2020-05-23,0.0,0.0,0.0,0.0,18.0,105.0
Belgium,2020-05-23,299.0,242.0,32.0,25.0,51.0,5.0
Lithuania,2020-05-23,12.0,-14.0,24.0,2.0,55.0,24.0
Cambodia,2020-05-23,1.0,1.0,0.0,0.0,12.0,105.0
Djibouti,2020-05-23,0.0,0.0,0.0,0.0,12.0,43.0
North Macedonia,2020-05-23,20.0,-5.0,24.0,1.0,41.61,21.75
Russia,2020-05-23,9434.0,1184.0,8111.0,139.0,60.0,90.0
United Kingdom,2020-05-23,2960.0,2671.0,7.0,282.0,55.0,0.0
United Arab Emirates,2020-05-23,812.0,112.0,697.0,3.0,23.0,54.0
South Africa,2020-05-23,1218.0,1208.0,0.0,10.0,-31.0,23.0
Liberia,2020-05-23,6.0,4.0,0.0,2.0,6.0,-9.0
Dominican Republic,2020-05-23,433.0,149.0,282.0,2.0,19.0,-70.0
Costa Rica,2020-05-23,7.0,0.0,7.0,0.0,10.0,-84.0
Grenada,2020-05-23,0.0,0.0,0.0,0.0,12.0,-62.0
Germany,2020-05-23,276.0,-409.0,652.0,33.0,51.0,9.0
Nepal,2020-05-23,68.0,68.0,0.0,0.0,28.0,84.0
Portugal,2020-05-23,271.0,143.0,115.0,13.0,39.0,-8.0
Angola,2020-05-23,1.0,-1.0,1.0,1.0,-12.0,18.0
Ireland,2020-05-23,76.0,64.0,0.0,12.0,53.0,-8.0
Afghanistan,2020-05-23,782.0,727.0,44.0,11.0,33.0,65.0
Argentina,2020-05-23,704.0,224.0,468.0,12.0,-34.0,-64.0
Trinidad and Tobago,2020-05-23,0.0,0.0,0.0,0.0,11.0,-61.0
Guinea,2020-05-23,109.0,52.0,56.0,1.0,10.0,-10.0
Mexico,2020-05-23,3329.0,906.0,2233.0,190.0,23.0,-102.0
Uganda,2020-05-23,23.0,23.0,0.0,0.0,1.0,32.0
Iran,2020-05-23,1869.0,14.0,1796.0,59.0,32.0,54.0
Saudi Arabia,2020-05-23,2442.0,194.0,2233.0,15.0,24.0,45.0
West Bank and Gaza,2020-05-23,0.0,-3.0,2.0,1.0,32.0,35.0
Cameroon,2020-05-23,0.0,0.0,0.0,0.0,4.0,12.0
Bhutan,2020-05-23,3.0,3.0,0.0,0.0,28.0,90.0
Montenegro,2020-05-23,0.0,0.0,0.0,0.0,43.0,19.0
Fiji,2020-05-23,0.0,0.0,0.0,0.0,-18.0,178.0
Sweden,2020-05-23,379.0,312.0,0.0,67.0,63.0,16.0
Finland,2020-05-23,31.0,31.0,0.0,0.0,62.0,26.0
Ghana,2020-05-23,131.0,104.0,27.0,0.0,7.94,-1.0
Mozambique,2020-05-23,4.0,4.0,0.0,0.0,-19.0,36.0
Malaysia,2020-05-23,48.0,-5.0,53.0,0.0,4.0,102.0
Taiwan,2020-05-23,0.0,-3.0,3.0,0.0,24.0,121.0
El Salvador,2020-05-23,94.0,94.0,0.0,0.0,14.0,-89.0
Italy,2020-05-23,669.0,-1570.0,2120.0,119.0,43.0,12.0
Iraq,2020-05-23,308.0,250.0,53.0,5.0,33.0,44.0
Mauritius,2020-05-23,0.0,0.0,0.0,0.0,-20.0,58.0
Brunei,2020-05-23,0.0,0.0,0.0,0.0,5.0,115.0
Sao Tome and Principe,2020-05-23,0.0,0.0,0.0,0.0,1.0,7.0
Bahamas,2020-05-23,3.0,2.0,1.0,0.0,25.0,-78.0
Peru,2020-05-23,4056.0,860.0,3067.0,129.0,-10.0,-76.0
Australia,2020-05-23,15.0,-9.0,23.0,1.0,-25.0,133.0
Mauritania,2020-05-23,27.0,27.0,0.0,0.0,21.0,-11.0
Morocco,2020-05-23,74.0,-188.0,261.0,1.0,32.0,-7.0
Togo,2020-05-23,10.0,-2.0,12.0,0.0,9.0,1.0
Comoros,2020-05-23,0.0,0.0,0.0,0.0,-12.0,44.0
Monaco,2020-05-23,1.0,1.0,0.0,0.0,43.73,7.42
Kazakhstan,2020-05-23,0.0,-118.0,118.0,0.0,48.0,67.0
Namibia,2020-05-23,1.0,1.0,0.0,0.0,-23.0,19.0
Lebanon,2020-05-23,11.0,7.0,4.0,0.0,34.0,36.0
Guatemala,2020-05-23,311.0,285.0,22.0,4.0,16.0,-90.0
Brazil,2020-05-23,16508.0,8386.0,7157.0,965.0,-10.0,-52.0
Saint Vincent and the Grenadines,2020-05-23,0.0,0.0,0.0,0.0,13.0,-61.0
Greece,2020-05-23,2.0,0.0,0.0,2.0,39.0,22.0
Maldives,2020-05-23,39.0,20.0,19.0,0.0,3.0,73.0
Jamaica,2020-05-23,6.0,-3.0,9.0,0.0,18.0,-77.0
Switzerland,2020-05-23,18.0,-84.0,100.0,2.0,47.0,8.0
Haiti,2020-05-23,53.0,52.0,0.0,1.0,19.0,-72.0
Egypt,2020-05-23,727.0,445.0,254.0,28.0,27.0,31.0
Serbia,2020-05-23,68.0,-91.0,158.0,1.0,44.0,21.0
Croatia,2020-05-23,0.0,-12.0,12.0,0.0,45.0,15.0
Holy See,2020-05-23,0.0,0.0,0.0,0.0,42.0,12.0
Cuba,2020-05-23,15.0,-25.0,40.0,0.0,22.0,-78.0
Congo-Brazzaville,2020-05-23,18.0,8.0,10.0,0.0,-1.0,15.0
Vietnam,2020-05-23,1.0,1.0,0.0,0.0,14.0,108.0
Philippines,2020-05-23,180.0,89.0,85.0,6.0,13.0,122.0
South Sudan,2020-05-23,92.0,90.0,0.0,2.0,8.0,30.0
Japan,2020-05-23,23.0,-228.0,239.0,12.0,36.0,138.0
Hungary,2020-05-23,35.0,-39.0,68.0,6.0,47.0,20.0
Tanzania,2020-05-23,0.0,0.0,0.0,0.0,-6.0,35.0
Nicaragua,2020-05-23,0.0,0.0,0.0,0.0,13.0,-85.0
US,2020-05-23,21642.0,9429.0,11104.0,1109.0,40.0,-90.0
Jordan,2020-05-23,4.0,-5.0,9.0,0.0,31.0,37.0
Thailand,2020-05-23,3.0,-3.0,6.0,0.0,16.0,101.0
Netherlands,2020-05-23,177.0,154.0,0.0,23.0,52.0,6.0
Estonia,2020-05-23,14.0,-4.0,18.0,0.0,59.0,26.0
Czech Republic,2020-05-23,77.0,56.0,19.0,2.0,50.0,16.0
Kosovo,2020-05-23,21.0,11.0,10.0,0.0,43.0,21.0
Bolivia,2020-05-23,336.0,292.0,34.0,10.0,-16.0,-64.0
Cape Verde,2020-05-23,9.0,-38.0,47.0,0.0,16.5,-23.0
Bulgaria,2020-05-23,36.0,-4.0,39.0,1.0,43.0,25.0
Chad,2020-05-23,37.0,27.0,8.0,2.0,15.0,19.0
Panama,2020-05-23,310.0,302.0,4.0,4.0,9.0,-81.0
Samoa,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020-05-23,432.0,71.0,344.0,17.0,49.0,32.0
Qatar,2020-05-23,1732.0,1110.0,620.0,2.0,25.35,51.0
Senegal,2020-05-23,67.0,-39.0,105.0,1.0,15.0,-14.0
France,2020-05-23,21.0,19.0,2.0,0.0,47.0,2.0
Libya,2020-05-23,3.0,2.0,1.0,0.0,26.0,17.0
Bangladesh,2020-05-23,1873.0,1557.0,296.0,20.0,24.0,90.0
Gabon,2020-05-23,206.0,149.0,57.0,0.0,-1.0,12.0
Spain,2020-05-23,466.0,416.0,0.0,50.0,40.0,-4.0
East Timor,2020-05-23,0.0,0.0,0.0,0.0,-9.0,126.0
Uzbekistan,2020-05-23,87.0,47.0,40.0,0.0,41.0,65.0
India,2020-05-23,6629.0,3926.0,2561.0,142.0,21.0,78.0
Lesotho,2020-05-23,0.0,0.0,0.0,0.0,-29.0,28.0
Syria,2020-05-23,11.0,11.0,0.0,0.0,35.0,39.0
Ivory Coast,2020-05-23,25.0,-18.0,42.0,1.0,8.0,-6.0
Slovenia,2020-05-23,0.0,0.0,0.0,0.0,46.0,15.0
Democratic Republic of Congo,2020-05-23,80.0,80.0,0.0,0.0,-3.0,24.0
Albania,2020-05-23,8.0,2.0,6.0,0.0,41.0,20.0
Suriname,2020-05-23,0.0,0.0,0.0,0.0,4.0,-56.0
Canada,2020-05-23,1204.0,388.0,710.0,106.0,60.0,-110.0
Ethiopia,2020-05-23,61.0,38.0,23.0,0.0,9.0,40.0
Paraguay,2020-05-23,12.0,-22.0,34.0,0.0,-23.0,-58.0
Luxembourg,2020-05-23,9.0,-1.0,10.0,0.0,50.0,6.0
Belarus,2020-05-23,941.0,242.0,695.0,4.0,54.0,28.0
Madagascar,2020-05-23,40.0,37.0,3.0,0.0,-19.0,47.0
Sierra Leone,2020-05-23,15.0,3.0,11.0,1.0,8.0,-13.0
Bosnia and Herzegovina,2020-05-23,19.0,-29.0,48.0,0.0,44.0,18.0
Andorra,2020-05-23,0.0,-1.0,1.0,0.0,42.0,1.5
Kenya,2020-05-23,31.0,31.0,0.0,0.0,0.0,38.0
Malawi,2020-05-23,0.0,0.0,0.0,0.0,-14.0,34.0
Mali,2020-05-23,46.0,31.0,14.0,1.0,18.0,-4.0
Slovakia,2020-05-23,1.0,-23.0,24.0,0.0,49.0,20.0
Saint Kitts and Nevis,2020-05-23,0.0,0.0,0.0,0.0,17.0,-63.0
Belize,2020-05-23,0.0,0.0,0.0,0.0,17.0,-89.0
Latvia,2020-05-23,16.0,16.0,0.0,0.0,57.0,25.0
Chile,2020-05-23,3536.0,2289.0,1204.0,43.0,-34.0,-71.0
Singapore,2020-05-23,642.0,-245.0,887.0,0.0,1.0,104.0
Burkina Faso,2020-05-23,0.0,0.0,0.0,0.0,12.0,-2.0
Burma,2020-05-23,2.0,-2.0,4.0,0.0,22.0,96.0
Seychelles,2020-05-23,0.0,0.0,0.0,0.0,-5.0,56.0
Liechtenstein,2020-05-23,0.0,0.0,0.0,0.0,47.0,10.0
Iceland,2020-05-23,1.0,1.0,0.0,0.0,65.0,-19.0
Venezuela,2020-05-23,66.0,66.0,0.0,0.0,6.0,-67.0
Algeria,2020-05-23,195.0,15.0,170.0,10.0,28.0,2.0
Israel,2020-05-23,5.0,-46.0,51.0,0.0,31.0,35.0
Uruguay,2020-05-23,11.0,-4.0,13.0,2.0,-33.0,-56.0
Sudan,2020-05-23,250.0,189.0,52.0,9.0,13.0,30.0
Central African Republic,2020-05-23,73.0,72.0,0.0,1.0,7.0,21.0
Dominica,2020-05-23,0.0,0.0,0.0,0.0,15.0,-61.0
Eritrea,2020-05-23,0.0,0.0,0.0,0.0,15.0,40.0
Poland,2020-05-23,312.0,55.0,246.0,11.0,52.0,19.0
Burundi,2020-05-23,0.0,0.0,0.0,0.0,-4.0,30.0
Norway,2020-05-23,14.0,14.0,0.0,0.0,60.0,9.0
Eswatini,2020-05-23,13.0,13.0,0.0,0.0,-27.0,31.0
Pakistan,2020-05-23,1743.0,257.0,1452.0,34.0,30.0,70.0
Zimbabwe,2020-05-23,5.0,5.0,0.0,0.0,-19.0,29.0
Colombia,2020-05-23,1046.0,880.0,143.0,23.0,4.0,-72.0
Barbados,2020-05-23,2.0,2.0,0.0,0.0,13.0,-60.0
Guinea-Bissau,2020-05-23,0.0,0.0,0.0,0.0,12.0,-15.0
San Marino,2020-05-23,4.0,-9.0,12.0,1.0,44.0,12.0
Rwanda,2020-05-23,4.0,-1.0,5.0,0.0,-2.0,30.0
Sri Lanka,2020-05-23,21.0,-19.0,40.0,0.0,8.0,81.0
Antigua and Barbuda,2020-05-23,0.0,0.0,0.0,0.0,17.0,-62.0
Cruise Ship,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020-05-23,0.0,0.0,0.0,0.0,15.0,-86.0
Guyana,2020-05-23,0.0,-1.0,1.0,0.0,5.0,-59.0
New Zealand,2020-05-23,0.0,-1.0,1.0,0.0,-41.0,175.0
Kyrgyzstan,2020-05-23,15.0,-3.0,18.0,0.0,41.0,75.0
Mongolia,2020-05-23,0.0,-2.0,2.0,0.0,47.0,104.0
Austria,2020-05-23,50.0,14.0,32.0,4.0,48.0,14.0
Turkey,2020-05-23,1186.0,-337.0,1491.0,32.0,39.0,35.0
Tunisia,2020-05-23,0.0,-12.0,11.0,1.0,34.0,10.0
Oman,2020-05-23,463.0,434.0,27.0,2.0,22.0,56.0
Equatorial Guinea,2020-05-23,0.0,0.0,0.0,0.0,2.0,10.0
Kuwait,2020-05-23,900.0,658.0,232.0,10.0,29.0,48.0
Moldova,2020-05-23,147.0,59.0,83.0,5.0,47.0,28.0
Yemen,2020-05-23,3.0,-3.0,0.0,6.0,15.0,44.0
Somalia,2020-05-23,0.0,0.0,0.0,0.0,5.0,46.0
Nigeria,2020-05-23,265.0,98.0,167.0,0.0,9.0,9.0
China,2020-05-23,3.0,0.0,3.0,0.0,35.0,103.0
Niger,2020-05-23,6.0,-6.0,11.0,1.0,18.0,8.0
Benin,2020-05-23,0.0,0.0,0.0,0.0,9.0,2.0
Gambia,2020-05-23,0.0,0.0,0.0,0.0,13.0,-15.0
Bahrain,2020-05-23,388.0,18.0,369.0,1.0,26.0,51.0
Denmark,2020-05-23,59.0,-13.0,72.0,0.0,56.0,10.0
Cyprus,2020-05-23,0.0,-33.0,33.0,0.0,35.0,33.0
Saint Lucia,2020-05-23,0.0,0.0,0.0,0.0,14.0,-61.0
Botswana,2020-05-23,0.0,0.0,0.0,0.0,-25.0,26.0
Lithuania,2020-05-24,7.0,4.0,3.0,0.0,55.0,24.0
Malawi,2020-05-24,1.0,-5.0,5.0,1.0,-14.0,34.0
China,2020-05-24,11.0,3.0,8.0,0.0,35.0,103.0
Cruise Ship,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,2020-05-24,0.0,0.0,0.0,0.0,13.0,-85.0
Taiwan,2020-05-24,0.0,-3.0,3.0,0.0,24.0,121.0
US,2020-05-24,20555.0,14425.0,5497.0,633.0,40.0,-90.0
Bolivia,2020-05-24,348.0,318.0,20.0,10.0,-16.0,-64.0
Central African Republic,2020-05-24,52.0,48.0,4.0,0.0,7.0,21.0
Cambodia,2020-05-24,0.0,0.0,0.0,0.0,12.0,105.0
Spain,2020-05-24,482.0,408.0,0.0,74.0,40.0,-4.0
Austria,2020-05-24,17.0,-10.0,26.0,1.0,48.0,14.0
Benin,2020-05-24,56.0,35.0,21.0,0.0,9.0,2.0
Bosnia and Herzegovina,2020-05-24,10.0,-11.0,18.0,3.0,44.0,18.0
Morocco,2020-05-24,27.0,-39.0,65.0,1.0,32.0,-7.0
Croatia,2020-05-24,1.0,-3.0,4.0,0.0,45.0,15.0
Congo-Brazzaville,2020-05-24,0.0,0.0,0.0,0.0,-1.0,15.0
Singapore,2020-05-24,548.0,-446.0,994.0,0.0,1.0,104.0
Guinea,2020-05-24,99.0,57.0,42.0,0.0,10.0,-10.0
South Africa,2020-05-24,1240.0,222.0,996.0,22.0,-31.0,23.0
Oman,2020-05-24,513.0,427.0,85.0,1.0,22.0,56.0
Czech Republic,2020-05-24,65.0,30.0,34.0,1.0,50.0,16.0
West Bank and Gaza,2020-05-24,0.0,-9.0,9.0,0.0,32.0,35.0
Finland,2020-05-24,11.0,10.0,0.0,1.0,62.0,26.0
Panama,2020-05-24,349.0,342.0,0.0,7.0,9.0,-81.0
Dominica,2020-05-24,0.0,0.0,0.0,0.0,15.0,-61.0
Seychelles,2020-05-24,0.0,0.0,0.0,0.0,-5.0,56.0
Grenada,2020-05-24,0.0,0.0,0.0,0.0,12.0,-62.0
Nepal,2020-05-24,19.0,2.0,17.0,0.0,28.0,84.0
Sao Tome and Principe,2020-05-24,0.0,0.0,0.0,0.0,1.0,7.0
Uzbekistan,2020-05-24,49.0,16.0,33.0,0.0,41.0,65.0
India,2020-05-24,7113.0,3650.0,3307.0,156.0,21.0,78.0
Senegal,2020-05-24,71.0,30.0,40.0,1.0,15.0,-14.0
Algeria,2020-05-24,193.0,-173.0,358.0,8.0,28.0,2.0
Uruguay,2020-05-24,5.0,3.0,2.0,0.0,-33.0,-56.0
Somalia,2020-05-24,0.0,0.0,0.0,0.0,5.0,46.0
Turkey,2020-05-24,1141.0,17.0,1092.0,32.0,39.0,35.0
Equatorial Guinea,2020-05-24,0.0,0.0,0.0,0.0,2.0,10.0
Moldova,2020-05-24,99.0,-170.0,261.0,8.0,47.0,28.0
San Marino,2020-05-24,0.0,0.0,0.0,0.0,44.0,12.0
Gambia,2020-05-24,0.0,0.0,0.0,0.0,13.0,-15.0
Burundi,2020-05-24,0.0,0.0,0.0,0.0,-4.0,30.0
Cyprus,2020-05-24,8.0,8.0,0.0,0.0,35.0,33.0
Norway,2020-05-24,6.0,6.0,0.0,0.0,60.0,9.0
Sudan,2020-05-24,192.0,139.0,34.0,19.0,13.0,30.0
Poland,2020-05-24,395.0,175.0,217.0,3.0,52.0,19.0
Antigua and Barbuda,2020-05-24,0.0,0.0,0.0,0.0,17.0,-62.0
Gabon,2020-05-24,0.0,0.0,0.0,0.0,-1.0,12.0
Libya,2020-05-24,0.0,0.0,0.0,0.0,26.0,17.0
Syria,2020-05-24,16.0,12.0,4.0,0.0,35.0,39.0
Ukraine,2020-05-24,406.0,215.0,179.0,12.0,49.0,32.0
Luxembourg,2020-05-24,2.0,-8.0,9.0,1.0,50.0,6.0
Canada,2020-05-24,955.0,207.0,680.0,68.0,60.0,-110.0
Sierra Leone,2020-05-24,86.0,85.0,0.0,1.0,8.0,-13.0
Kenya,2020-05-24,22.0,18.0,3.0,1.0,0.0,38.0
Andorra,2020-05-24,0.0,0.0,0.0,0.0,42.0,1.5
Mali,2020-05-24,15.0,-10.0,23.0,2.0,18.0,-4.0
Belize,2020-05-24,0.0,0.0,0.0,0.0,17.0,-89.0
Saint Kitts and Nevis,2020-05-24,0.0,0.0,0.0,0.0,17.0,-63.0
Honduras,2020-05-24,473.0,431.0,29.0,13.0,15.0,-86.0
Burkina Faso,2020-05-24,0.0,0.0,0.0,0.0,12.0,-2.0
Liechtenstein,2020-05-24,0.0,0.0,0.0,0.0,47.0,10.0
Jordan,2020-05-24,4.0,3.0,1.0,0.0,31.0,37.0
Netherlands,2020-05-24,172.0,161.0,0.0,11.0,52.0,6.0
Thailand,2020-05-24,0.0,-5.0,5.0,0.0,16.0,101.0
Estonia,2020-05-24,2.0,-4.0,6.0,0.0,59.0,26.0
Kosovo,2020-05-24,7.0,4.0,3.0,0.0,43.0,21.0
Chad,2020-05-24,27.0,16.0,11.0,0.0,15.0,19.0
Qatar,2020-05-24,1501.0,842.0,657.0,2.0,25.35,51.0
Iceland,2020-05-24,0.0,0.0,0.0,0.0,65.0,-19.0
Brunei,2020-05-24,0.0,-1.0,1.0,0.0,5.0,115.0
Guyana,2020-05-24,8.0,4.0,4.0,0.0,5.0,-59.0
Pakistan,2020-05-24,2164.0,1587.0,545.0,32.0,30.0,70.0
Cuba,2020-05-24,10.0,-9.0,18.0,1.0,22.0,-78.0
Holy See,2020-05-24,0.0,0.0,0.0,0.0,42.0,12.0
Serbia,2020-05-24,67.0,-91.0,158.0,0.0,44.0,21.0
Philippines,2020-05-24,258.0,181.0,72.0,5.0,13.0,122.0
Japan,2020-05-24,14.0,-167.0,169.0,12.0,36.0,138.0
South Sudan,2020-05-24,0.0,0.0,0.0,0.0,8.0,30.0
Fiji,2020-05-24,0.0,0.0,0.0,0.0,-18.0,178.0
Argentina,2020-05-24,723.0,514.0,202.0,7.0,-34.0,-64.0
Mexico,2020-05-24,2764.0,-6.0,2555.0,215.0,23.0,-102.0
Maldives,2020-05-24,58.0,42.0,16.0,0.0,3.0,73.0
Uganda,2020-05-24,0.0,0.0,0.0,0.0,1.0,32.0
Iran,2020-05-24,2180.0,393.0,1729.0,58.0,32.0,54.0
Sweden,2020-05-24,271.0,265.0,0.0,6.0,63.0,16.0
Bahamas,2020-05-24,0.0,0.0,0.0,0.0,25.0,-78.0
Mozambique,2020-05-24,26.0,23.0,3.0,0.0,-19.0,36.0
El Salvador,2020-05-24,96.0,31.0,63.0,2.0,14.0,-89.0
Malaysia,2020-05-24,60.0,27.0,33.0,0.0,4.0,102.0
Greece,2020-05-24,2.0,2.0,0.0,0.0,39.0,22.0
Tanzania,2020-05-24,0.0,0.0,0.0,0.0,-6.0,35.0
Kazakhstan,2020-05-24,612.0,474.0,138.0,0.0,48.0,67.0
Togo,2020-05-24,8.0,0.0,8.0,0.0,9.0,1.0
New Zealand,2020-05-24,0.0,0.0,0.0,0.0,-41.0,175.0
Eritrea,2020-05-24,0.0,0.0,0.0,0.0,15.0,40.0
Saint Lucia,2020-05-24,0.0,0.0,0.0,0.0,14.0,-61.0
Azerbaijan,2020-05-24,140.0,39.0,101.0,0.0,40.0,48.0
Belgium,2020-05-24,282.0,122.0,117.0,43.0,51.0,5.0
Djibouti,2020-05-24,0.0,0.0,0.0,0.0,12.0,43.0
Malta,2020-05-24,1.0,-2.0,3.0,0.0,36.0,14.0
Angola,2020-05-24,8.0,8.0,0.0,0.0,-12.0,18.0
Colombia,2020-05-24,998.0,678.0,298.0,22.0,4.0,-72.0
Zambia,2020-05-24,0.0,0.0,0.0,0.0,-13.0,28.0
Liberia,2020-05-24,10.0,7.0,3.0,0.0,6.0,-9.0
Guatemala,2020-05-24,370.0,353.0,14.0,3.0,16.0,-90.0
Dominican Republic,2020-05-24,379.0,100.0,279.0,0.0,19.0,-70.0
Costa Rica,2020-05-24,12.0,-1.0,13.0,0.0,10.0,-84.0
Russia,2020-05-24,8599.0,3083.0,5363.0,153.0,60.0,90.0
Indonesia,2020-05-24,526.0,352.0,153.0,21.0,-1.0,114.0
Hungary,2020-05-24,28.0,-11.0,35.0,4.0,47.0,20.0
Afghanistan,2020-05-24,584.0,547.0,35.0,2.0,33.0,65.0
Portugal,2020-05-24,152.0,-9706.0,9844.0,14.0,39.0,-8.0
Botswana,2020-05-24,5.0,5.0,0.0,0.0,-25.0,26.0
Montenegro,2020-05-24,0.0,-1.0,1.0,0.0,43.0,19.0
Suriname,2020-05-24,0.0,0.0,0.0,0.0,4.0,-56.0
Cape Verde,2020-05-24,9.0,-4.0,13.0,0.0,16.5,-23.0
Saint Vincent and the Grenadines,2020-05-24,0.0,0.0,0.0,0.0,13.0,-61.0
Saudi Arabia,2020-05-24,2399.0,104.0,2284.0,11.0,24.0,45.0
Tajikistan,2020-05-24,191.0,111.0,78.0,2.0,39.0,71.0
Nigeria,2020-05-24,313.0,219.0,89.0,5.0,9.0,9.0
Kyrgyzstan,2020-05-24,38.0,15.0,23.0,0.0,41.0,75.0
Barbados,2020-05-24,0.0,0.0,0.0,0.0,13.0,-60.0
Zimbabwe,2020-05-24,0.0,-7.0,7.0,0.0,-19.0,29.0
Vietnam,2020-05-24,0.0,0.0,0.0,0.0,14.0,108.0
Ireland,2020-05-24,57.0,53.0,0.0,4.0,53.0,-8.0
United Arab Emirates,2020-05-24,781.0,219.0,561.0,1.0,23.0,54.0
Germany,2020-05-24,342.0,-245.0,565.0,22.0,51.0,9.0
Mongolia,2020-05-24,0.0,-2.0,2.0,0.0,47.0,104.0
Ecuador,2020-05-24,498.0,483.0,3.0,12.0,-2.0,-78.0
Papua New Guinea,2020-05-24,0.0,0.0,0.0,0.0,-6.0,144.0
East Timor,2020-05-24,0.0,0.0,0.0,0.0,-9.0,126.0
South Korea,2020-05-24,16.0,2.0,13.0,1.0,36.0,128.0
Laos,2020-05-24,0.0,0.0,0.0,0.0,18.0,105.0
Guinea-Bissau,2020-05-24,0.0,0.0,0.0,0.0,12.0,-15.0
Bangladesh,2020-05-24,1532.0,1089.0,415.0,28.0,24.0,90.0
Denmark,2020-05-24,72.0,7.0,64.0,1.0,56.0,10.0
Niger,2020-05-24,2.0,-6.0,8.0,0.0,18.0,8.0
Democratic Republic of Congo,2020-05-24,116.0,111.0,5.0,0.0,-3.0,24.0
Bulgaria,2020-05-24,19.0,-17.0,32.0,4.0,43.0,25.0
Iraq,2020-05-24,197.0,36.0,153.0,8.0,33.0,44.0
Burma,2020-05-24,0.0,-2.0,2.0,0.0,22.0,96.0
Chile,2020-05-24,3709.0,2062.0,1602.0,45.0,-34.0,-71.0
Sri Lanka,2020-05-24,52.0,38.0,14.0,0.0,8.0,81.0
Slovakia,2020-05-24,5.0,-16.0,21.0,0.0,49.0,20.0
Madagascar,2020-05-24,39.0,35.0,4.0,0.0,-19.0,47.0
Israel,2020-05-24,13.0,-133.0,145.0,1.0,31.0,35.0
Paraguay,2020-05-24,12.0,3.0,9.0,0.0,-23.0,-58.0
Ghana,2020-05-24,66.0,45.0,20.0,1.0,7.94,-1.0
Egypt,2020-05-24,752.0,544.0,179.0,29.0,27.0,31.0
Bhutan,2020-05-24,0.0,0.0,0.0,0.0,28.0,90.0
Albania,2020-05-24,9.0,2.0,6.0,1.0,41.0,20.0
Bahrain,2020-05-24,336.0,213.0,122.0,1.0,26.0,51.0
Tunisia,2020-05-24,3.0,0.0,3.0,0.0,34.0,10.0
Trinidad and Tobago,2020-05-24,0.0,0.0,0.0,0.0,11.0,-61.0
Latvia,2020-05-24,1.0,1.0,0.0,0.0,57.0,25.0
Ivory Coast,2020-05-24,10.0,-21.0,31.0,0.0,8.0,-6.0
Brazil,2020-05-24,15813.0,7836.0,7324.0,653.0,-10.0,-52.0
Romania,2020-05-24,213.0,-8.0,212.0,9.0,46.0,25.0
Samoa,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,2020-05-24,37.0,26.0,11.0,0.0,41.61,21.75
Mauritius,2020-05-24,2.0,2.0,0.0,0.0,-20.0,58.0
Lebanon,2020-05-24,17.0,-4.0,21.0,0.0,34.0,36.0
Cameroon,2020-05-24,490.0,441.0,43.0,6.0,4.0,12.0
Rwanda,2020-05-24,2.0,-8.0,10.0,0.0,-2.0,30.0
France,2020-05-24,673.0,-226.0,747.0,152.0,47.0,2.0
United Kingdom,2020-05-24,2412.0,2292.0,2.0,118.0,55.0,0.0
Italy,2020-05-24,531.0,-1158.0,1639.0,50.0,43.0,12.0
Armenia,2020-05-24,359.0,227.0,128.0,4.0,40.0,45.0
Kuwait,2020-05-24,838.0,460.0,370.0,8.0,29.0,48.0
Eswatini,2020-05-24,12.0,-25.0,37.0,0.0,-27.0,31.0
Switzerland,2020-05-24,11.0,-90.0,100.0,1.0,47.0,8.0
Yemen,2020-05-24,10.0,8.0,-1.0,3.0,15.0,44.0
Lesotho,2020-05-24,0.0,0.0,0.0,0.0,-29.0,28.0
Comoros,2020-05-24,9.0,6.0,3.0,0.0,-12.0,44.0
Venezuela,2020-05-24,111.0,111.0,0.0,0.0,6.0,-67.0
Mauritania,2020-05-24,10.0,2.0,8.0,0.0,21.0,-11.0
Australia,2020-05-24,0.0,-23.0,23.0,0.0,-25.0,133.0
Haiti,2020-05-24,0.0,0.0,0.0,0.0,19.0,-72.0
Monaco,2020-05-24,0.0,0.0,0.0,0.0,43.73,7.42
Jamaica,2020-05-24,2.0,-9.0,11.0,0.0,18.0,-77.0
Namibia,2020-05-24,1.0,1.0,0.0,0.0,-23.0,19.0
Peru,2020-05-24,4205.0,2242.0,1880.0,83.0,-10.0,-76.0
Slovenia,2020-05-24,0.0,-1.0,0.0,1.0,46.0,15.0
Ethiopia,2020-05-24,88.0,87.0,1.0,0.0,9.0,40.0
Georgia,2020-05-24,2.0,-11.0,13.0,0.0,42.0,43.0
